,lat,lon
731,37.881866,-122.009432
732,37.881791,-122.009408
733,37.881683,-122.009383
734,37.881504,-122.009333
735,37.881329,-122.009415
736,37.881292,-122.009461
737,37.881131,-122.009576
738,37.880994,-122.009643
739,37.880833,-122.009547
740,37.880747,-122.00934
741,37.880649,-122.009161
742,37.880592,-122.009064
743,37.88056,-122.009038
744,37.880395,-122.008983
745,37.880213,-122.00897
746,37.880116,-122.008963
747,37.880053,-122.008968
748,37.879936,-122.008963
749,37.879746,-122.008958
750,37.879569,-122.008928
751,37.879476,-122.008734
752,37.87944,-122.008623
753,37.879428,-122.008574
754,37.879379,-122.008354
755,37.879323,-122.008258
756,37.879329,-122.00821
757,37.879324,-122.008219
758,37.879203,-122.008409
759,37.879073,-122.008538
760,37.879013,-122.008547
761,37.872548,-122.011713
762,37.87238,-122.011575
763,37.872368,-122.011504
764,37.872398,-122.011358
765,37.872459,-122.011188
766,37.872531,-122.010971
767,37.872524,-122.010957
768,37.872482,-122.010934
769,37.87247,-122.010936
770,37.872411,-122.010951
771,37.872355,-122.010961
772,37.872192,-122.011073
773,37.872049,-122.011095
774,37.871996,-122.010932
775,37.871969,-122.010707
776,37.871967,-122.010678
777,37.871914,-122.010476
778,37.871903,-122.010243
779,37.871973,-122.010008
780,37.872039,-122.009873
781,37.871947,-122.009738
782,37.871789,-122.009591
783,37.871636,-122.009474
784,37.871453,-122.009505
785,37.871274,-122.009629
786,37.871169,-122.009694
787,37.87098,-122.009787
788,37.870855,-122.009962
789,37.87076,-122.010159
790,37.852085,-121.92513
791,37.852028,-121.924916
792,37.851947,-121.92471
793,37.851938,-121.924682
794,37.851922,-121.924598
795,37.851855,-121.924379
796,37.851754,-121.924177
797,37.851665,-121.923978
798,37.851629,-121.923751
799,37.851629,-121.923509
800,37.851635,-121.923438
801,37.851632,-121.923315
802,37.851633,-121.923081
803,37.851635,-121.922835
804,37.85163,-121.922716
805,37.851622,-121.922529
806,37.85159,-121.922289
807,37.851565,-121.922117
808,37.851538,-121.921915
809,37.851493,-121.921694
810,37.851467,-121.921509
811,37.851445,-121.921542
812,37.851431,-121.921428
813,37.85141,-121.92132
814,37.851399,-121.921268
815,37.851335,-121.921195
816,37.851258,-121.921026
817,37.851233,-121.920999
818,37.851109,-121.920824
819,37.85106,-121.92059
820,37.851058,-121.920571
821,37.851044,-121.920408
822,37.851014,-121.920169
823,37.850992,-121.920092
824,37.850966,-121.919879
825,37.850942,-121.919794
826,37.850934,-121.919737
827,37.850934,-121.919682
828,37.850914,-121.919599
829,37.850905,-121.919548
830,37.850839,-121.919323
831,37.850813,-121.919237
832,37.85079,-121.919174
833,37.850762,-121.919033
834,37.850677,-121.918833
835,37.850671,-121.918818
836,37.850637,-121.918721
837,37.850562,-121.918508
838,37.850494,-121.918294
839,37.850439,-121.918173
840,37.850377,-121.918078
841,37.850229,-121.917945
842,37.85016,-121.917861
843,37.850104,-121.917824
844,37.84993,-121.91774
845,37.849769,-121.917624
846,37.849636,-121.917508
847,37.849527,-121.917316
848,37.849502,-121.917224
849,37.849473,-121.917096
850,37.84952,-121.916872
851,37.849523,-121.916853
852,37.849519,-121.916781
853,37.849493,-121.916657
854,37.849453,-121.916565
855,37.849425,-121.916501
856,37.849421,-121.916483
857,37.849408,-121.916397
858,37.849408,-121.916258
859,37.849462,-121.916034
860,37.849471,-121.915998
861,37.849498,-121.915831
862,37.849498,-121.915799
863,37.849486,-121.915588
864,37.849433,-121.915451
865,37.849356,-121.915235
866,37.849328,-121.915156
867,37.84931,-121.915092
868,37.849177,-121.914948
869,37.849021,-121.914947
870,37.848846,-121.914908
871,37.848735,-121.9149
872,37.848597,-121.914917
873,37.848416,-121.914908
874,37.848391,-121.914912
875,37.848376,-121.914927
876,37.848372,-121.914903
877,37.848224,-121.914802
878,37.848104,-121.914617
879,37.848074,-121.91449
880,37.847984,-121.914345
881,37.847839,-121.914205
882,37.847665,-121.914118
883,37.847504,-121.914015
884,37.847354,-121.913864
885,37.847212,-121.913718
886,37.847178,-121.913701
887,37.847117,-121.913661
888,37.847026,-121.913517
889,37.846994,-121.913496
890,37.846969,-121.913485
891,37.846823,-121.913499
892,37.846716,-121.913519
893,37.846582,-121.913365
894,37.846469,-121.913179
895,37.846521,-121.913001
896,37.84656,-121.912866
897,37.84669,-121.912743
898,37.846792,-121.912582
899,37.846788,-121.912457
900,37.846823,-121.912304
901,37.846889,-121.912227
902,37.846991,-121.912146
903,37.847042,-121.912039
904,37.847069,-121.911968
905,37.847148,-121.911745
906,37.847178,-121.91161
907,37.847182,-121.911575
908,37.847199,-121.911498
909,37.847136,-121.911277
910,37.847046,-121.911139
911,37.847037,-121.911131
912,37.846879,-121.91102
913,37.846836,-121.91098
914,37.846686,-121.910831
915,37.846637,-121.910613
916,37.846626,-121.910378
917,37.846594,-121.910144
918,37.846621,-121.910037
919,37.846659,-121.909978
920,37.846779,-121.909805
921,37.846907,-121.90964
922,37.84698,-121.909524
923,37.847021,-121.909409
924,37.847011,-121.909324
925,37.846911,-121.909139
926,37.846904,-121.909126
927,37.846759,-121.908975
928,37.846712,-121.908943
929,37.846566,-121.908805
930,37.846508,-121.908614
931,37.846481,-121.908474
932,37.846482,-121.908441
933,37.846431,-121.908352
934,37.846378,-121.908277
935,37.846328,-121.908125
936,37.846295,-121.908039
937,37.846262,-121.907838
938,37.846239,-121.907616
939,37.846271,-121.907392
940,37.84626,-121.907233
941,37.84627,-121.90723
942,37.846267,-121.907231
943,37.846265,-121.906993
944,37.846261,-121.906857
945,37.846257,-121.906735
946,37.846232,-121.906536
947,37.846278,-121.906308
948,37.846328,-121.90617
949,37.846403,-121.905957
950,37.8465,-121.905755
951,37.846599,-121.905555
952,37.846605,-121.905479
953,37.8466,-121.905385
954,37.846603,-121.905353
955,37.846666,-121.905199
956,37.846683,-121.905173
957,37.846712,-121.905124
958,37.846829,-121.904949
959,37.846897,-121.904879
960,37.847008,-121.904738
961,37.84713,-121.904561
962,37.847284,-121.90443
963,37.847466,-121.904335
964,37.847581,-121.904157
965,37.847599,-121.903928
966,37.847601,-121.903909
967,37.84767,-121.90368
968,37.847692,-121.903629
969,37.847735,-121.903502
970,37.847846,-121.903331
971,37.847874,-121.903282
972,37.847918,-121.903053
973,37.847978,-121.902842
974,37.848062,-121.902639
975,37.848116,-121.90242
976,37.848135,-121.902269
977,37.848144,-121.902197
978,37.848173,-121.902096
979,37.848173,-121.902006
980,37.848187,-121.901892
981,37.848187,-121.901796
982,37.848201,-121.901737
983,37.848186,-121.9015
984,37.848212,-121.901424
985,37.848232,-121.901191
986,37.848103,-121.901027
987,37.847948,-121.900908
988,37.847881,-121.900867
989,37.847709,-121.900765
990,37.8477,-121.90075
991,37.847686,-121.900743
992,37.847635,-121.900712
993,37.847582,-121.900693
994,37.847521,-121.900678
995,37.847333,-121.900664
996,37.847141,-121.900642
997,37.847035,-121.9006
998,37.846988,-121.900588
999,37.846925,-121.900563
1000,37.84675,-121.900455
1001,37.846711,-121.90042
1002,37.846655,-121.900383
1003,37.846474,-121.90032
1004,37.846462,-121.900316
1005,37.846311,-121.900193
1006,37.84627,-121.900121
1007,37.846227,-121.900052
1008,37.846166,-121.899979
1009,37.846002,-121.899878
1010,37.845932,-121.899836
1011,37.845887,-121.899767
1012,37.84587,-121.899678
1013,37.845871,-121.899661
1014,37.845906,-121.899438
1015,37.845906,-121.899408
1016,37.845882,-121.899335
1017,37.84584,-121.899261
1018,37.845782,-121.899147
1019,37.84564,-121.899018
1020,37.845492,-121.898884
1021,37.845453,-121.89877
1022,37.845447,-121.898731
1023,37.845402,-121.898564
1024,37.845379,-121.898328
1025,37.845378,-121.898293
1026,37.845348,-121.898117
1027,37.845351,-121.898003
1028,37.845347,-121.897933
1029,37.845363,-121.897867
1030,37.845386,-121.897773
1031,37.845405,-121.897616
1032,37.84535,-121.897387
1033,37.845332,-121.897211
1034,37.845332,-121.89713
1035,37.84534,-121.897052
1036,37.845383,-121.896876
1037,37.845413,-121.896764
1038,37.845406,-121.89664
1039,37.845411,-121.896544
1040,37.845421,-121.896462
1041,37.845389,-121.896267
1042,37.845346,-121.896125
1043,37.845305,-121.895886
1044,37.845298,-121.895847
1045,37.845318,-121.895743
1046,37.845278,-121.895785
1047,37.845187,-121.895877
1048,37.845131,-121.895856
1049,37.84509,-121.895845
1050,37.845038,-121.895805
1051,37.844933,-121.89569
1052,37.84483,-121.895586
1053,37.84475,-121.895544
1054,37.844705,-121.895515
1055,37.844681,-121.895503
1056,37.844629,-121.895505
1057,37.844568,-121.895536
1058,37.844496,-121.895585
1059,37.844444,-121.895608
1060,37.84439,-121.895625
1061,37.844225,-121.89573
1062,37.844171,-121.895771
1063,37.844119,-121.895789
1064,37.843972,-121.895932
1065,37.843961,-121.895939
1066,37.843773,-121.895998
1067,37.843715,-121.895998
1068,37.843695,-121.896083
1069,37.843628,-121.896238
